"Dish Name",Category,"Serving Size","Calories (kcal)","Carbs (g)","Protein (g)","Fat (g)",Notes,"People Size"
"Sinangag (Garlic Fried Rice)",Breakfast,"1 cup (150g)",200,40,4,3,"Paired with tapa, tocino, or longganisa",1
"Longganisa w/ Rice",Breakfast,"1 link + 1 cup rice",450,55,15,20,"Common silog breakfast",1
Tapsilog,Breakfast,"1 set",650,60,30,25,"Tapa + sinangag + itlog",1
Tocilog,Breakfast,"1 set",620,62,26,24,"Tocino + sinangag + itlog",1
Bangsilog,Breakfast,"1 set",550,58,27,18,"Bangus + sinangag + itlog",1
Hotsilog,Breakfast,"1 set",520,60,18,20,"Hotdog + sinangag + itlog",1
Spamsilog,Breakfast,"1 set",700,62,22,35,"Spam + sinangag + itlog",1
Cornsilog,Breakfast,"1 set",600,63,20,24,"Corned beef + sinangag + itlog",1
Baconsilog,Breakfast,"1 set",680,60,24,35,"Bacon + sinangag + itlog",1
Dangsilog,Breakfast,"1 set",530,58,25,18,"Dried fish + sinangag + itlog",1
Adobolog,Breakfast,"1 set",640,61,28,24,"Adobo + sinangag + itlog",1
"Lugaw (Rice Porridge)",Breakfast/Snack,"1 bowl (200g)",180,38,4,2,"Light meal or merienda",1
"Goto (Tripe Porridge)",Breakfast/Snack,"1 bowl (250g)",260,40,12,6,"With beef tripe",1
"Arroz Caldo (Chicken)",Breakfast/Snack,"1 bowl (250g)",300,42,16,8,"Ginger rice porridge",1
Champorado,Breakfast,"1 bowl (200g)",250,55,6,4,"Chocolate rice porridge",1
Pandesal,Breakfast,"1 piece (30g)",90,18,3,1,"Eaten with coffee",1
Taho,Breakfast/Snack,"1 cup (250ml)",180,30,6,3,"Soft tofu with arnibal & sago",1
"Omelette w/ Tomatoes",Breakfast,"1 serving",220,5,14,16,"Simple Filipino omelette",1
"Tortang Talong",Breakfast/Lunch,"1 piece (150g)",230,12,10,15,"Eggplant omelette",1
"Tortang Giniling",Breakfast/Lunch,"1 slice (150g)",320,10,18,22,"Ground pork omelette",1
"Pancit Canton",Snack/Lunch,"1 plate (250g)",400,55,18,12,"Stir-fried egg noodles",1
"Pancit Bihon",Snack/Lunch,"1 plate (250g)",380,58,15,10,"Rice noodles with veg & meat",1
"Pancit Malabon",Snack/Lunch,"1 plate (250g)",420,60,20,14,"Seafood pancit",1
"Pancit Palabok",Snack/Lunch,"1 plate (250g)",450,62,18,14,"Shrimp sauce, chicharon, egg",1
"Pancit Habhab (Lucban)",Snack/Lunch,"1 plate (250g)",380,56,16,10,"Served on banana leaf",1
"Sotanghon Guisado",Snack/Lunch,"1 plate (250g)",360,54,16,8,"Glass noodles stir-fry",1
"Lomi (Batangas)",Lunch/Dinner,"1 bowl (300g)",480,62,20,16,"Thick egg noodle soup",1
"Batchoy (La Paz)",Lunch/Dinner,"1 bowl (300g)",520,48,22,22,"With pork innards & chicharon",1
"Sopas (Macaroni Soup)",Snack/Lunch,"1 bowl (300g)",350,42,16,12,"Creamy chicken macaroni soup",1
"Adobo (Chicken)",Lunch/Dinner,"1 cup (200g)",250,5,25,15,"Soy-vinegar stew",1
"Adobo (Pork)",Lunch/Dinner,"1 cup (200g)",330,6,28,22,"Classic ulam",1
"Adobo sa Gata",Lunch/Dinner,"1 cup (200g)",380,8,26,26,"Adobo with coconut milk",1
"Adobong Puti",Lunch/Dinner,"1 cup (200g)",300,4,27,18,"Adobo without soy sauce",1
"Paksiw na Lechon",Lunch/Dinner,"1 cup (200g)",420,10,24,30,"Lechon in vinegar sauce",1
"Paksiw na Isda",Lunch/Dinner,"1 cup (200g)",220,4,24,12,"Fish stewed in vinegar",1
Kare-Kare,Lunch/Dinner,"1 cup stew + 1 cup rice",700,65,30,35,"Peanut stew, bagoong on side",1
"Caldereta (Beef)",Lunch/Dinner,"1 cup (200g)",350,18,26,20,"Tomato-based beef stew",1
"Menudo (Pork)",Lunch/Dinner,"1 cup (200g)",280,12,22,18,"Tomato-based pork stew",1
"Afritada (Chicken)",Lunch/Dinner,"1 cup (200g)",290,15,23,14,"Chicken in tomato sauce",1
"Mechado (Beef)",Lunch/Dinner,"1 cup (200g)",340,16,26,18,"Beef stew with larded pork",1
"Bicol Express",Lunch/Dinner,"1 cup (150g)",400,12,18,30,"Spicy pork in coconut milk",1
Laing,Lunch/Dinner,"1 cup (150g)",350,20,10,28,"Dried taro leaves in coconut",1
"Pinakbet (Ilocano)",Lunch/Dinner,"1 cup (200g)",180,20,8,6,"Veg stew with bagoong",1
Dinengdeng,Lunch/Dinner,"1 bowl (250g)",160,18,10,5,"Light veg soup with grilled fish",1
"Ginataang Sitaw at Kalabasa",Lunch/Dinner,"1 cup (200g)",280,22,8,18,"String beans & squash in coconut",1
"Inihaw na Liempo",Lunch/Dinner,150g,520,3,28,42,"Grilled pork belly",
"Chicken Inasal",Lunch/Dinner,"1 quarter (200g)",320,4,28,20,"Grilled chicken Bacolod-style",
"Lechon Kawali",Lunch/Dinner,120g,480,6,20,36,"Crispy pan-fried pork belly",
"Crispy Pata",Lunch/Dinner,150g,650,4,30,50,"Deep-fried pork knuckle",
"Bistek Tagalog",Lunch/Dinner,"1 cup (200g)",300,10,28,16,"Beef steak with onions & soy",1
"Giniling (Pork)",Lunch/Dinner,"1 cup (200g)",320,14,24,18,"Ground pork with peas & carrots",1
"Tokwa't Baboy",Snack/Lunch,"1 plate (200g)",320,14,22,18,"Fried tofu & pork in vinegar",1
"Sinigang na Baboy",Lunch/Dinner,"1 bowl (250g)",300,8,22,20,"Sour tamarind soup",1
"Sinigang na Baka",Lunch/Dinner,"1 bowl (250g)",320,8,24,22,"Beef version",1
"Sinigang na Hipon",Lunch/Dinner,"1 bowl (250g)",250,7,20,15,"Shrimp version",1
"Sinigang sa Miso (Bangus)",Lunch/Dinner,"1 bowl (250g)",280,9,22,16,"Milkfish in miso-tamarind soup",1
"Tinola (Chicken)",Lunch/Dinner,"1 bowl (250g)",210,6,25,10,"Ginger broth with papaya & sayote",1
"Nilagang Baka",Lunch/Dinner,"1 bowl (250g)",280,10,24,16,"Boiled beef soup with veggies",1
Bulalo,Lunch/Dinner,"1 bowl (300g)",480,10,30,34,"Bone marrow beef shank soup",1
"Sinigang sa Bayabas",Lunch/Dinner,"1 bowl (250g)",270,10,20,14,"Guava-based sour soup",1
"Pininyahang Manok",Lunch/Dinner,"1 cup (200g)",320,16,22,18,"Chicken with pineapple",1
"Pochero (Luzon)",Lunch/Dinner,"1 bowl (300g)",380,22,24,18,"Banana & tomato broth",1
"Pochero (Visayas)",Lunch/Dinner,"1 bowl (300g)",420,24,26,20,"With chorizo & saba",1
"Humba (Visayas)",Lunch/Dinner,"1 cup (200g)",420,16,22,28,"Braised pork with black beans",1
"Igado (Ilocos)",Lunch/Dinner,"1 cup (200g)",340,10,24,22,"Pork & liver stew",1
"Papaitan (Ilocos)",Lunch/Dinner,"1 bowl (250g)",260,6,24,14,"Bitter beef innards soup",1
"Bagnet (Ilocos)",Lunch/Dinner,120g,520,3,22,40,"Crispy deep-fried pork",
Dinuguan,Lunch/Dinner,"1 cup (200g)",300,8,20,20,"Pork blood stew",1
"Pinangat (Bicol)",Lunch/Dinner,"1 cup (200g)",300,12,12,22,"Taro leaves in coconut parcels",1
"Relyenong Bangus",Lunch/Dinner,"1 slice (150g)",360,10,26,22,"Stuffed milkfish",1
Embutido,Lunch/Dinner,"1 slice (120g)",280,16,14,16,"Filipino meatloaf",1
"Lumpiang Shanghai",Snack/Lunch,"4 pcs (120g)",320,28,14,18,"Fried pork spring rolls",4
"Lumpiang Gulay",Snack/Lunch,"2 pcs (120g)",260,30,6,10,"Vegetable spring rolls",2
"Fresh Lumpia (Lumpiang Sariwa)",Snack/Lunch,"1 roll (200g)",280,36,8,10,"With peanut sauce",1
"Ukoy (Shrimp Fritters)",Snack,"2 pcs (120g)",300,28,10,16,"Crispy fritters",2
"Okoy Kalabasa",Snack,"2 pcs (120g)",280,30,8,14,"Squash fritters",2
"Inihaw na Pusit",Lunch/Dinner,150g,220,6,28,8,"Grilled squid",
"Inihaw na Bangus",Lunch/Dinner,150g,260,0,30,14,"Grilled milkfish",
"Inihaw na Tilapia",Lunch/Dinner,150g,240,0,28,12,"Grilled tilapia",
"Kinilaw na Tanigue",Lunch/Dinner,150g,220,6,26,8,"Filipino ceviche",
"Kilawing Puso ng Saging",Lunch/Dinner,"1 cup (200g)",240,16,8,14,"Banana blossom salad in vinegar",1
"Ginisang Munggo",Lunch/Dinner,"1 cup (200g)",260,36,16,6,"Mung bean stew",1
"Munggo with Chicharon",Lunch/Dinner,"1 cup (220g)",320,36,18,10,"With pork cracklings",1
"Ginisang Ampalaya",Lunch/Dinner,"1 cup (200g)",180,14,10,8,"Bitter gourd with egg",1
Chopsuey,Lunch/Dinner,"1 cup (200g)",220,22,10,8,"Stir-fried mixed vegetables",1
"Pakbet Tagalog",Lunch/Dinner,"1 cup (200g)",190,20,8,7,"Veg medley with bagoong",1
"Isaw Manok",Snack/Street,"3 sticks (90g)",240,6,18,16,"Grilled chicken intestines",3
"Isaw Baboy",Snack/Street,"3 sticks (90g)",260,6,16,18,"Grilled pork intestines",3
"Betamax (Dugo)",Snack/Street,"3 pcs (90g)",210,9,14,12,"Grilled pork blood",3
"Adidas (Chicken Feet)",Snack/Street,"3 pcs (120g)",220,6,16,12,"Grilled chicken feet",3
"Helmet (Chicken Head)",Snack/Street,"2 pcs (120g)",240,4,18,14,"Grilled chicken head",2
Kwek-Kwek,Snack/Street,"6 pcs (150g)",420,42,18,20,"Quail eggs in orange batter",6
Tokneneng,Snack/Street,"3 pcs (180g)",450,40,22,24,"Chicken egg battered & fried",3
Fishball,Snack/Street,"10 pcs (120g)",260,28,8,10,"With sweet or spicy sauce",10
Kikiam,Snack/Street,"6 pcs (150g)",320,30,12,14,"Street variant",6
Squidball,Snack/Street,"8 pcs (140g)",300,28,10,14,"Popular street snack",8
"Calamares (Fried Squid)",Snack/Street,"1 plate (180g)",420,30,22,22,"Fried battered squid",1
"Balut (Fertilized Duck Egg)",Snack/Street,"1 egg (70g)",188,2,13,14,"Street delicacy",1
